,comm,count,pid,time,time (ms),cn,ues,tool,syscall
0,mysqld,69,717,21:55:03,69008.784139,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
1,multipathd,69,459,21:55:03,69005.335739,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
2,cron,1,586,21:55:03,60000.131689,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
3,nrf,4,86263,21:55:03,200.687199,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
4,smf,5,86286,21:55:03,23.503996,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
5,[unknown],1,86254,21:55:03,0.107066,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
6,[unknown],1,86242,21:55:03,0.084537,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
7,[unknown],1,86250,21:55:03,0.068176,oai,50,sysprocess_clock_nanosleep,clock_nanosleep
8,mysqld,69,717,12:15:10,69016.846702,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
9,multipathd,69,459,12:15:10,69005.903176,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
10,cron,1,586,12:15:10,60000.093503,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
11,nrf,2,49544,12:15:10,100.348089,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
12,smf,5,49574,12:15:10,15.470595,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
13,[unknown],1,49535,12:15:10,0.087386,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
14,[unknown],1,49523,12:15:10,0.084596,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
15,[unknown],1,49531,12:15:10,0.075409,oai,0,sysprocess_clock_nanosleep,clock_nanosleep
16,mysqld,69,717,01:06:20,69009.587648,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
17,multipathd,69,459,01:06:20,69006.194858,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
18,nrf,2,134131,01:06:20,100.195511,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
19,smf,5,134161,01:06:20,14.824933,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
20,[unknown],1,134110,01:06:20,0.093785,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
21,[unknown],1,134118,01:06:20,0.080027,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
22,[unknown],1,134122,01:06:20,0.077435,oai,200,sysprocess_clock_nanosleep,clock_nanosleep
23,mysqld,69,717,02:35:38,69009.698893,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
24,multipathd,69,459,02:35:38,69004.474773,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
25,nrf,2,176998,02:35:38,100.302345,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
26,smf,5,177028,02:35:38,15.102842,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
27,[unknown],1,176989,02:35:38,0.085724,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
28,[unknown],1,176977,02:35:38,0.074261,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
29,[unknown],1,176985,02:35:38,0.072382,oai,300,sysprocess_clock_nanosleep,clock_nanosleep
30,mysqld,69,717,23:32:23,69009.304266,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
31,multipathd,69,459,23:32:23,69006.298411,oai,100,sysprocess_clock_nanosleep,clock_nanosleep
