ues,irqbalance,nssf,packagekitd,rsyslogd,smf,upf
0,76.0,10.0,,99.0,10.0,10.0
5,76.0,10.0,,102.0,10.0,10.0
10,92.0,10.0,,106.0,10.0,10.0
50,98.0,147.0,98.0,103.0,147.0,136.0
100,106.0,132.0,,106.0,136.0,132.0
200,138.0,131.0,,106.0,137.0,129.0
300,130.0,7.0,,99.0,6.0,6.0
