ues,amf,ausf,nrf,pcf,udm,udr
0,5295,2,1086,999,2,1070
5,16460,1578,3904,2206,3949,5350
10,19659,4214,6371,3008,9960,8490
50,237796,53065,113822,36126,138513,145296
100,427930,115474,195860,73516,281622,300892
200,756351,198638,397211,132785,517270,546774
300,1202866,286136,586459,196086,761115,827999
