ues,amf,nrf,pcf,rsyslogd,udm,udr
0,5295,1086,999,99,2,1070
5,16460,3904,2206,102,3949,5350
10,19659,6371,3008,106,9960,8490
50,237796,113822,36126,103,138513,145296
100,427930,195860,73516,106,281622,300892
200,756351,397211,132785,106,517270,546774
300,1202866,586459,196086,99,761115,827999
