ues,clock_gettime,epoll_ctl,epoll_pwait,futex,gettimeofday,nanosleep,read,sched_yield,setsockopt,write
0,,12.0,3677.0,5421.0,,2101.0,1470.0,48.0,,265.0
5,,446.0,11026.0,12112.0,,7870.0,4007.0,337.0,882.0,1768.0
10,,858.0,13110.0,15772.0,,10003.0,6525.0,861.0,1704.0,3134.0
50,476723.0,4382.0,48948.0,50506.0,6667.0,47181.0,27462.0,5795.0,8730.0,15227.0
100,907727.0,8572.0,95043.0,94852.0,11802.0,86287.0,52473.0,8463.0,17132.0,29451.0
200,1785471.0,17186.0,182127.0,175104.0,22338.0,172457.0,103609.0,18803.0,34337.0,58969.0
300,2710909.0,25498.0,265977.0,253591.0,32480.0,251511.0,152209.0,28948.0,50985.0,87618.0
