ues,cron,fwupd,irqbalance,rsyslogd,smf,udisksd
0,,118.0,92.0,1481.0,1408.0,
5,,,76.0,1463.0,1417.0,
10,,,100.0,1270.0,1418.0,14.0
50,,,84.0,1383.0,1415.0,
100,,,130.0,1490.0,1900.0,
200,,,138.0,1521.0,1895.0,
300,13.0,,138.0,1891.0,1912.0,
