ues,amf,ausf,nrf,systemd-journal,udm,udr
0,,69612.0,69623.0,3180.0,69547.0,69654.0
5,,69183.0,69382.0,3311.0,69198.0,69661.0
10,,69628.0,69551.0,3101.0,69276.0,69690.0
50,,69189.0,69512.0,3119.0,69600.0,69649.0
100,,70065.0,69796.0,5938.0,69339.0,70071.0
200,,69259.0,69731.0,6152.0,70024.0,70066.0
300,115805.0,169938.0,69717.0,7788.0,253783.0,130567.0
