ues,ausf,nrf,rsyslogd,smf,udm,udr
0,69612,69623,1481,1408,69547,69654
5,69183,69382,1463,1417,69198,69661
10,69628,69551,1270,1418,69276,69690
50,69189,69512,1383,1415,69600,69649
100,70065,69796,1490,1900,69339,70071
200,69259,69731,1521,1895,70024,70066
300,169938,69717,1891,1912,253783,130567
