ues,clock_gettime,close,fcntl,fstat,futex,mmap,openat,read,readlinkat,stat
0,,12708.0,994.0,10262.0,23101.0,2724.0,12913.0,282737.0,2594.0,3625.0
5,,12750.0,1358.0,10296.0,23542.0,2729.0,12950.0,282864.0,2602.0,3603.0
10,,12640.0,1706.0,10239.0,23498.0,2727.0,12867.0,283195.0,2580.0,3603.0
50,,12583.0,2039.0,10186.0,22525.0,2723.0,12809.0,282908.0,2564.0,3597.0
100,27229.0,10092.0,2245.0,7948.0,22543.0,2220.0,10149.0,282290.0,2089.0,2473.0
200,30321.0,12685.0,2755.0,10260.0,23249.0,2733.0,12890.0,282841.0,2580.0,3960.0
300,30938.0,12699.0,3152.0,10225.0,23020.0,2746.0,12852.0,282892.0,2559.0,3966.0
