ues,epoll_wait,poll
0,60682.523524,0.03803
5,61567.246296,0.122795
10,61298.324265,0.014388
50,61567.013481,0.027081
100,61209.718869,0.089761
200,69040.891035,0.002867
300,69072.149427,0.022894
