ues,recvfrom,recvmsg
0,0.189363,69952.073242
5,0.243641,69952.712106
10,0.174808,69945.84976
50,0.152634,69943.435614
100,0.253013,69960.260679
200,0.219221,69945.031197
300,0.304149,69948.207869
