ues,cron,irqbalance,open5gs-nssfd,open5gs-sgwcd,open5gs-sgwud,open5gs-upfd
0,13.0,76.0,99.0,57.0,55.0,46.0
5,,167.0,99.0,38.0,42.0,46.0
10,,108.0,103.0,35.0,42.0,63.0
50,,100.0,98.0,35.0,42.0,63.0
100,,92.0,99.0,38.0,41.0,49.0
200,13.0,92.0,100.0,36.0,42.0,47.0
300,,108.0,99.0,39.0,41.0,47.0
