ues,open5gs-amfd,open5gs-ausfd,open5gs-scpd,open5gs-udmd,rsyslogd,systemd-journal
0,219,119,1435,103,148,1455
5,1053,359,3389,983,338,1521
10,2436,768,5581,1871,1227,2325
50,17072,5095,18797,11630,3350,3255
100,3558,151,3187,170,1659,2973
200,117909,30972,114968,51806,38337,20070
300,341087,44338,185640,87709,47339,27289
