ues,open5gs-hssd,open5gs-mmed,open5gs-pcrfd,open5gs-smfd,rsyslogd,systemd-journal
0,1551,1585,1523,1701,148,1455
5,1527,1523,1525,1661,338,1521
10,1523,1521,1586,2397,1227,2325
50,1525,1584,1525,1807,3350,3255
100,1558,1521,1637,1734,1659,2973
200,1522,1522,1527,1657,38337,20070
300,1572,1537,1527,1670,47339,27289
