ues,close,epoll_wait,fcntl,fstat,futex,openat,poll,recvfrom,recvmsg,sendto
0,9221,1541,1013,6756,7628,9769,417,1007,3498,518
5,9941,2729,1897,7322,7848,10698,983,2051,3898,1295
10,14484,4367,3051,10785,8370,15614,1888,3267,4728,2216
50,15217,10036,8468,11323,13832,17717,17708,8346,7597,8242
100,21838,4080,2426,16374,8771,23567,1537,2134,5347,1261
200,1016,4011,2046,535,10028,1569,2296,1644,4650,1971
300,902,5583,3153,426,11470,1768,2384,2417,5536,2769
